Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
40,37,5,6,35,32,47,Train/47/00047_00085_00007.png
42,37,6,5,36,31,47,Train/47/00047_00085_00008.png
42,38,5,5,36,32,47,Train/47/00047_00085_00009.png
44,40,6,6,38,34,47,Train/47/00047_00085_00010.png
44,40,6,6,39,35,47,Train/47/00047_00085_00011.png
45,41,5,5,40,35,47,Train/47/00047_00085_00012.png
47,43,5,6,41,37,47,Train/47/00047_00085_00013.png
49,44,6,5,44,38,47,Train/47/00047_00085_00014.png
51,46,6,5,46,40,47,Train/47/00047_00085_00015.png
54,48,6,6,49,43,47,Train/47/00047_00085_00016.png
57,50,6,5,52,45,47,Train/47/00047_00085_00017.png
58,52,5,5,53,47,47,Train/47/00047_00085_00018.png
63,55,6,5,57,50,47,Train/47/00047_00085_00019.png
64,57,5,5,59,52,47,Train/47/00047_00085_00020.png
71,62,7,5,65,56,47,Train/47/00047_00085_00021.png
75,69,6,7,69,62,47,Train/47/00047_00085_00022.png
81,71,8,7,74,65,47,Train/47/00047_00085_00023.png
88,77,7,7,80,71,47,Train/47/00047_00085_00024.png
95,84,8,8,87,77,47,Train/47/00047_00085_00025.png
28,25,5,5,23,20,47,Train/47/00047_00085_00026.png
30,27,5,5,25,22,47,Train/47/00047_00085_00027.png
31,28,6,6,26,23,47,Train/47/00047_00085_00028.png
30,28,5,6,25,23,47,Train/47/00047_00086_00000.png
30,28,5,6,25,23,47,Train/47/00047_00086_00001.png
31,27,5,5,25,22,47,Train/47/00047_00086_00002.png
31,30,5,6,26,24,47,Train/47/00047_00086_00003.png
31,29,6,6,26,24,47,Train/47/00047_00086_00004.png
32,30,6,6,26,25,47,Train/47/00047_00086_00005.png
33,31,6,5,27,25,47,Train/47/00047_00086_00006.png
35,32,6,5,29,26,47,Train/47/00047_00086_00007.png
35,32,5,5,29,27,47,Train/47/00047_00086_00008.png
37,34,6,5,31,28,47,Train/47/00047_00086_00009.png
37,35,6,6,32,30,47,Train/47/00047_00086_00010.png
39,36,6,6,33,31,47,Train/47/00047_00086_00011.png
40,38,5,6,34,33,47,Train/47/00047_00086_00012.png
42,38,6,5,36,33,47,Train/47/00047_00086_00013.png
42,41,5,6,37,36,47,Train/47/00047_00086_00014.png
45,43,6,6,40,38,47,Train/47/00047_00086_00015.png
47,45,6,6,42,40,47,Train/47/00047_00086_00016.png
48,46,6,6,43,41,47,Train/47/00047_00086_00017.png
50,48,5,5,45,43,47,Train/47/00047_00086_00018.png
52,48,6,6,47,43,47,Train/47/00047_00086_00019.png
57,53,5,5,52,48,47,Train/47/00047_00086_00020.png
58,54,6,6,53,49,47,Train/47/00047_00086_00021.png
62,59,5,6,57,54,47,Train/47/00047_00086_00022.png
71,59,6,5,65,54,47,Train/47/00047_00086_00023.png
73,73,6,7,67,67,47,Train/47/00047_00086_00024.png
86,76,7,6,79,70,47,Train/47/00047_00086_00025.png
99,88,9,8,91,81,47,Train/47/00047_00086_00026.png
27,26,5,5,22,20,47,Train/47/00047_00086_00027.png
28,27,5,6,23,22,47,Train/47/00047_00086_00028.png
29,26,6,5,24,21,47,Train/47/00047_00087_00000.png
28,27,5,6,23,22,47,Train/47/00047_00087_00001.png
28,26,5,5,23,21,47,Train/47/00047_00087_00002.png
31,27,6,5,26,22,47,Train/47/00047_00087_00003.png
31,28,6,6,26,23,47,Train/47/00047_00087_00004.png
31,28,6,6,26,23,47,Train/47/00047_00087_00005.png
31,29,5,6,26,24,47,Train/47/00047_00087_00006.png
34,32,6,6,29,26,47,Train/47/00047_00087_00007.png
36,33,5,6,31,28,47,Train/47/00047_00087_00008.png
37,34,5,6,32,29,47,Train/47/00047_00087_00009.png
38,34,5,6,32,29,47,Train/47/00047_00087_00010.png
40,34,6,6,34,29,47,Train/47/00047_00087_00011.png
39,34,5,5,34,29,47,Train/47/00047_00087_00012.png
42,36,6,5,37,31,47,Train/47/00047_00087_00013.png
45,39,6,5,40,34,47,Train/47/00047_00087_00014.png
47,42,5,5,41,36,47,Train/47/00047_00087_00015.png
50,45,5,5,45,40,47,Train/47/00047_00087_00016.png
55,49,6,5,49,43,47,Train/47/00047_00087_00017.png
56,51,6,6,51,46,47,Train/47/00047_00087_00018.png
59,54,5,5,54,49,47,Train/47/00047_00087_00019.png
64,57,6,5,59,52,47,Train/47/00047_00087_00020.png
70,61,6,5,64,56,47,Train/47/00047_00087_00021.png
76,69,6,6,70,63,47,Train/47/00047_00087_00022.png
86,75,8,6,79,69,47,Train/47/00047_00087_00023.png
97,87,8,7,89,80,47,Train/47/00047_00087_00024.png
111,100,9,8,102,92,47,Train/47/00047_00087_00025.png
131,119,12,11,120,109,47,Train/47/00047_00087_00026.png
166,152,15,14,152,139,47,Train/47/00047_00087_00027.png
29,31,5,6,24,26,47,Train/47/00047_00087_00028.png
31,30,6,5,25,25,47,Train/47/00047_00088_00000.png
31,31,5,6,26,26,47,Train/47/00047_00088_00001.png
33,31,6,5,28,25,47,Train/47/00047_00088_00002.png
34,32,5,6,29,27,47,Train/47/00047_00088_00003.png
36,33,6,6,30,27,47,Train/47/00047_00088_00004.png
37,34,6,6,32,29,47,Train/47/00047_00088_00005.png
37,34,5,5,31,28,47,Train/47/00047_00088_00006.png
38,36,5,6,33,31,47,Train/47/00047_00088_00007.png
38,35,5,5,33,30,47,Train/47/00047_00088_00008.png
40,37,5,6,35,32,47,Train/47/00047_00088_00009.png
41,37,5,5,36,31,47,Train/47/00047_00088_00010.png
43,39,5,6,37,33,47,Train/47/00047_00088_00011.png
44,39,6,6,39,34,47,Train/47/00047_00088_00012.png
44,39,5,5,39,34,47,Train/47/00047_00088_00013.png
45,41,5,6,40,35,47,Train/47/00047_00088_00014.png
47,41,6,6,42,36,47,Train/47/00047_00088_00015.png
44,42,5,6,39,37,47,Train/47/00047_00088_00016.png
45,42,5,6,40,37,47,Train/47/00047_00088_00017.png
50,42,6,5,45,37,47,Train/47/00047_00088_00018.png
50,43,5,5,45,38,47,Train/47/00047_00088_00019.png
51,44,5,5,46,39,47,Train/47/00047_00088_00020.png
54,46,6,6,48,41,47,Train/47/00047_00088_00021.png
55,47,6,5,50,42,47,Train/47/00047_00088_00022.png
57,49,6,6,51,44,47,Train/47/00047_00088_00023.png
59,51,6,6,53,46,47,Train/47/00047_00088_00024.png
59,52,5,6,54,47,47,Train/47/00047_00088_00025.png
63,54,6,5,58,48,47,Train/47/00047_00088_00026.png
65,56,6,6,59,51,47,Train/47/00047_00088_00027.png
69,58,6,5,63,53,47,Train/47/00047_00088_00028.png
33,32,5,5,28,27,47,Train/47/00047_00089_00000.png
33,33,5,6,28,28,47,Train/47/00047_00089_00001.png
35,35,6,6,30,29,47,Train/47/00047_00089_00002.png
35,35,5,6,30,30,47,Train/47/00047_00089_00003.png
36,34,6,5,31,29,47,Train/47/00047_00089_00004.png
36,36,5,6,31,31,47,Train/47/00047_00089_00005.png
38,37,6,6,33,32,47,Train/47/00047_00089_00006.png
38,37,6,6,33,32,47,Train/47/00047_00089_00007.png
38,37,5,5,33,32,47,Train/47/00047_00089_00008.png
39,39,5,6,34,34,47,Train/47/00047_00089_00009.png
41,40,5,6,36,35,47,Train/47/00047_00089_00010.png
43,40,6,6,38,35,47,Train/47/00047_00089_00011.png
44,41,6,6,39,36,47,Train/47/00047_00089_00012.png
44,42,6,5,39,37,47,Train/47/00047_00089_00013.png
45,44,6,6,40,39,47,Train/47/00047_00089_00014.png
47,46,5,6,42,41,47,Train/47/00047_00089_00015.png
49,46,6,5,44,41,47,Train/47/00047_00089_00016.png
50,48,6,6,45,43,47,Train/47/00047_00089_00017.png
52,51,5,6,47,46,47,Train/47/00047_00089_00018.png
55,52,6,5,50,47,47,Train/47/00047_00089_00019.png
56,53,6,5,51,48,47,Train/47/00047_00089_00020.png
58,57,5,6,53,52,47,Train/47/00047_00089_00021.png
61,59,6,6,56,53,47,Train/47/00047_00089_00022.png
63,59,6,5,58,54,47,Train/47/00047_00089_00023.png
68,65,6,6,62,60,47,Train/47/00047_00089_00024.png
72,71,7,7,66,64,47,Train/47/00047_00089_00025.png
81,77,8,7,74,71,47,Train/47/00047_00089_00026.png
87,81,8,7,80,74,47,Train/47/00047_00089_00027.png
92,85,8,7,84,78,47,Train/47/00047_00089_00028.png
105,99,10,8,96,91,47,Train/47/00047_00090_00000.png
34,34,5,6,29,29,47,Train/47/00047_00090_00001.png
35,34,5,5,29,28,47,Train/47/00047_00090_00002.png
37,35,6,5,32,29,47,Train/47/00047_00090_00003.png
38,36,6,6,33,31,47,Train/47/00047_00090_00004.png
38,37,6,6,33,31,47,Train/47/00047_00090_00005.png
39,38,5,6,33,32,47,Train/47/00047_00090_00006.png
39,38,5,6,34,33,47,Train/47/00047_00090_00007.png
40,38,6,5,35,32,47,Train/47/00047_00090_00008.png
42,39,6,6,37,34,47,Train/47/00047_00090_00009.png
42,39,5,5,37,34,47,Train/47/00047_00090_00010.png
43,41,5,6,38,36,47,Train/47/00047_00090_00011.png
45,43,5,6,40,38,47,Train/47/00047_00090_00012.png
46,44,5,6,41,39,47,Train/47/00047_00090_00013.png
48,45,6,6,43,40,47,Train/47/00047_00090_00014.png
49,47,5,5,44,41,47,Train/47/00047_00090_00015.png
51,49,6,6,46,44,47,Train/47/00047_00090_00016.png
53,51,6,6,48,45,47,Train/47/00047_00090_00017.png
54,51,6,5,49,46,47,Train/47/00047_00090_00018.png
57,54,6,6,51,49,47,Train/47/00047_00090_00019.png
58,56,5,6,53,51,47,Train/47/00047_00090_00020.png
62,58,5,5,57,53,47,Train/47/00047_00090_00021.png
64,61,5,6,58,56,47,Train/47/00047_00090_00022.png
67,64,6,6,61,59,47,Train/47/00047_00090_00023.png
73,71,6,6,67,65,47,Train/47/00047_00090_00024.png
77,75,7,7,71,69,47,Train/47/00047_00090_00025.png
83,80,8,8,76,73,47,Train/47/00047_00090_00026.png
92,86,8,7,84,79,47,Train/47/00047_00090_00027.png
100,95,9,9,92,87,47,Train/47/00047_00090_00028.png
106,99,10,9,97,91,47,Train/47/00047_00091_00000.png
117,118,7,11,107,108,47,Train/47/00047_00091_00001.png
29,29,6,6,24,24,47,Train/47/00047_00091_00002.png
29,29,6,6,24,24,47,Train/47/00047_00091_00003.png
31,31,6,6,26,26,47,Train/47/00047_00091_00004.png
30,31,5,6,25,26,47,Train/47/00047_00091_00005.png
32,33,5,6,27,28,47,Train/47/00047_00091_00006.png
32,33,5,6,27,28,47,Train/47/00047_00091_00007.png
33,32,6,5,28,27,47,Train/47/00047_00091_00008.png
33,33,6,6,28,28,47,Train/47/00047_00091_00009.png
34,33,6,5,29,28,47,Train/47/00047_00091_00010.png
33,34,5,6,28,29,47,Train/47/00047_00091_00011.png
33,34,5,6,28,29,47,Train/47/00047_00091_00012.png
36,35,6,5,31,30,47,Train/47/00047_00091_00013.png
36,36,5,5,31,31,47,Train/47/00047_00091_00014.png
36,37,5,6,31,32,47,Train/47/00047_00091_00015.png
37,37,6,6,32,32,47,Train/47/00047_00091_00016.png
37,37,6,6,32,32,47,Train/47/00047_00091_00017.png
41,41,6,6,36,36,47,Train/47/00047_00091_00018.png
41,41,6,6,36,36,47,Train/47/00047_00091_00019.png
41,40,6,5,36,35,47,Train/47/00047_00091_00020.png
40,41,5,6,35,36,47,Train/47/00047_00091_00021.png
41,40,6,5,36,35,47,Train/47/00047_00091_00022.png
40,41,5,6,35,36,47,Train/47/00047_00091_00023.png
40,40,5,5,35,35,47,Train/47/00047_00091_00024.png
42,42,5,5,37,37,47,Train/47/00047_00091_00025.png
44,44,6,6,39,39,47,Train/47/00047_00091_00026.png
47,46,6,5,42,41,47,Train/47/00047_00091_00027.png
48,49,5,6,43,44,47,Train/47/00047_00091_00028.png
52,53,5,6,47,48,47,Train/47/00047_00092_00000.png
54,55,5,6,49,50,47,Train/47/00047_00092_00001.png
58,58,5,5,53,53,47,Train/47/00047_00092_00002.png
28,26,5,6,22,21,47,Train/47/00047_00092_00003.png
28,26,5,5,22,20,47,Train/47/00047_00092_00004.png
30,28,6,6,24,22,47,Train/47/00047_00092_00005.png
30,29,5,6,25,24,47,Train/47/00047_00092_00006.png
30,29,5,6,25,24,47,Train/47/00047_00092_00007.png
32,29,6,5,27,24,47,Train/47/00047_00092_00008.png
32,29,5,5,26,24,47,Train/47/00047_00092_00009.png
32,31,5,6,27,26,47,Train/47/00047_00092_00010.png
33,30,6,5,28,25,47,Train/47/00047_00092_00011.png
33,31,5,5,27,25,47,Train/47/00047_00092_00012.png
35,32,6,5,30,27,47,Train/47/00047_00092_00013.png
36,33,5,5,30,28,47,Train/47/00047_00092_00014.png
38,35,6,6,33,30,47,Train/47/00047_00092_00015.png
39,35,6,5,33,29,47,Train/47/00047_00092_00016.png
40,37,6,6,34,31,47,Train/47/00047_00092_00017.png
40,37,5,6,34,32,47,Train/47/00047_00092_00018.png
40,38,5,5,35,32,47,Train/47/00047_00092_00019.png
43,40,6,6,38,35,47,Train/47/00047_00092_00020.png
44,42,6,6,39,36,47,Train/47/00047_00092_00021.png
46,42,6,5,41,37,47,Train/47/00047_00092_00022.png
48,44,6,5,43,39,47,Train/47/00047_00092_00023.png
49,47,5,6,44,42,47,Train/47/00047_00092_00024.png
49,47,5,6,44,42,47,Train/47/00047_00092_00025.png
51,48,5,5,46,43,47,Train/47/00047_00092_00026.png
51,48,5,5,46,43,47,Train/47/00047_00092_00027.png
53,50,6,6,48,45,47,Train/47/00047_00092_00028.png
55,51,6,5,50,46,47,Train/47/00047_00093_00000.png
59,55,5,6,54,50,47,Train/47/00047_00093_00001.png
68,60,7,5,62,55,47,Train/47/00047_00093_00002.png
74,67,7,6,68,61,47,Train/47/00047_00093_00003.png
27,25,6,5,22,20,47,Train/47/00047_00093_00004.png
27,27,6,6,22,21,47,Train/47/00047_00093_00005.png
28,28,5,6,22,22,47,Train/47/00047_00093_00006.png
29,27,5,5,23,22,47,Train/47/00047_00093_00007.png
30,28,6,5,25,22,47,Train/47/00047_00093_00008.png
30,28,6,6,25,23,47,Train/47/00047_00093_00009.png
31,29,6,6,26,24,47,Train/47/00047_00093_00010.png
32,30,5,6,26,25,47,Train/47/00047_00093_00011.png
33,31,6,5,28,25,47,Train/47/00047_00093_00012.png
35,31,6,5,29,25,47,Train/47/00047_00093_00013.png
35,32,5,6,29,27,47,Train/47/00047_00093_00014.png
35,34,5,6,30,28,47,Train/47/00047_00093_00015.png
37,35,5,6,31,29,47,Train/47/00047_00093_00016.png
38,36,5,6,32,30,47,Train/47/00047_00093_00017.png
39,36,5,5,33,30,47,Train/47/00047_00093_00018.png
41,38,6,6,35,32,47,Train/47/00047_00093_00019.png
41,39,5,6,36,33,47,Train/47/00047_00093_00020.png
43,40,6,6,38,34,47,Train/47/00047_00093_00021.png
45,42,5,6,40,36,47,Train/47/00047_00093_00022.png
49,44,6,6,44,39,47,Train/47/00047_00093_00023.png
50,44,6,5,45,39,47,Train/47/00047_00093_00024.png
52,46,5,5,47,40,47,Train/47/00047_00093_00025.png
55,49,5,5,50,43,47,Train/47/00047_00093_00026.png
60,52,6,5,54,46,47,Train/47/00047_00093_00027.png
62,55,5,6,57,50,47,Train/47/00047_00093_00028.png
67,57,6,6,61,52,47,Train/47/00047_00094_00000.png
72,60,6,5,65,55,47,Train/47/00047_00094_00001.png
76,66,6,6,69,60,47,Train/47/00047_00094_00002.png
84,71,8,6,76,64,47,Train/47/00047_00094_00003.png
89,75,8,6,81,69,47,Train/47/00047_00094_00004.png
27,27,6,6,22,22,47,Train/47/00047_00094_00005.png
27,27,6,6,22,22,47,Train/47/00047_00094_00006.png
26,27,5,6,21,22,47,Train/47/00047_00094_00007.png
27,28,5,6,22,23,47,Train/47/00047_00094_00008.png
27,28,5,6,22,23,47,Train/47/00047_00094_00009.png
28,28,6,6,23,23,47,Train/47/00047_00094_00010.png
27,28,5,6,22,23,47,Train/47/00047_00094_00011.png
27,28,5,6,22,23,47,Train/47/00047_00094_00012.png
27,28,5,6,22,23,47,Train/47/00047_00094_00013.png
28,28,5,5,23,23,47,Train/47/00047_00094_00014.png
27,27,5,5,22,22,47,Train/47/00047_00094_00015.png
28,29,5,6,23,24,47,Train/47/00047_00094_00016.png
28,28,5,5,23,23,47,Train/47/00047_00094_00017.png
30,30,5,5,25,25,47,Train/47/00047_00094_00018.png
30,30,5,5,25,25,47,Train/47/00047_00094_00019.png
31,32,5,6,25,27,47,Train/47/00047_00094_00020.png
33,32,6,5,28,27,47,Train/47/00047_00094_00021.png
34,35,5,6,29,30,47,Train/47/00047_00094_00022.png
38,36,6,5,33,31,47,Train/47/00047_00094_00023.png
40,39,5,6,35,34,47,Train/47/00047_00094_00024.png
41,41,5,6,36,35,47,Train/47/00047_00094_00025.png
44,42,5,5,38,36,47,Train/47/00047_00094_00026.png
48,45,6,5,43,40,47,Train/47/00047_00094_00027.png
53,50,6,6,47,45,47,Train/47/00047_00094_00028.png
57,55,5,6,52,50,47,Train/47/00047_00095_00000.png
63,60,5,5,58,55,47,Train/47/00047_00095_00001.png
74,71,7,7,68,65,47,Train/47/00047_00095_00002.png
88,84,8,7,81,77,47,Train/47/00047_00095_00003.png
106,100,10,8,97,92,47,Train/47/00047_00095_00004.png
124,119,11,10,114,109,47,Train/47/00047_00095_00005.png
30,30,5,5,25,25,47,Train/47/00047_00095_00006.png
30,31,5,6,25,26,47,Train/47/00047_00095_00007.png
30,30,5,5,25,25,47,Train/47/00047_00095_00008.png
30,31,5,6,25,26,47,Train/47/00047_00095_00009.png
31,31,5,5,26,26,47,Train/47/00047_00095_00010.png
32,31,6,5,27,26,47,Train/47/00047_00095_00011.png
32,31,6,5,27,26,47,Train/47/00047_00095_00012.png
32,33,5,6,27,28,47,Train/47/00047_00095_00013.png
34,35,5,6,29,30,47,Train/47/00047_00095_00014.png
35,34,6,5,30,29,47,Train/47/00047_00095_00015.png
34,34,5,5,29,29,47,Train/47/00047_00095_00016.png
35,35,6,6,30,30,47,Train/47/00047_00095_00017.png
35,35,5,5,30,30,47,Train/47/00047_00095_00018.png
36,36,6,6,31,31,47,Train/47/00047_00095_00019.png
36,36,6,6,31,31,47,Train/47/00047_00095_00020.png
40,40,6,6,35,35,47,Train/47/00047_00095_00021.png
39,40,5,6,34,35,47,Train/47/00047_00095_00022.png
40,40,6,6,35,35,47,Train/47/00047_00095_00023.png
40,40,5,5,35,35,47,Train/47/00047_00095_00024.png
41,40,6,5,36,35,47,Train/47/00047_00095_00025.png
42,43,5,6,37,38,47,Train/47/00047_00095_00026.png
44,44,5,5,39,39,47,Train/47/00047_00095_00027.png
45,45,6,6,40,40,47,Train/47/00047_00095_00028.png
48,48,5,5,43,43,47,Train/47/00047_00096_00000.png
50,50,5,5,45,45,47,Train/47/00047_00096_00001.png
53,53,6,6,48,48,47,Train/47/00047_00096_00002.png
55,55,6,6,50,50,47,Train/47/00047_00096_00003.png
61,61,6,6,56,56,47,Train/47/00047_00096_00004.png
73,72,7,6,67,66,47,Train/47/00047_00096_00005.png
76,76,6,6,70,70,47,Train/47/00047_00096_00006.png
36,36,5,5,31,31,47,Train/47/00047_00096_00007.png
37,36,6,5,32,31,47,Train/47/00047_00096_00008.png
36,36,5,5,31,31,47,Train/47/00047_00096_00009.png
37,36,6,5,32,31,47,Train/47/00047_00096_00010.png
38,38,6,6,33,33,47,Train/47/00047_00096_00011.png
39,38,6,5,34,33,47,Train/47/00047_00096_00012.png
39,40,5,6,34,35,47,Train/47/00047_00096_00013.png
39,40,5,6,34,35,47,Train/47/00047_00096_00014.png
39,39,5,5,34,34,47,Train/47/00047_00096_00015.png
40,40,6,6,35,35,47,Train/47/00047_00096_00016.png
39,40,5,6,34,35,47,Train/47/00047_00096_00017.png
40,40,6,6,35,35,47,Train/47/00047_00096_00018.png
40,40,6,6,35,35,47,Train/47/00047_00096_00019.png
39,39,5,5,34,34,47,Train/47/00047_00096_00020.png
43,42,6,5,38,37,47,Train/47/00047_00096_00021.png
43,43,6,6,38,38,47,Train/47/00047_00096_00022.png
43,42,6,5,38,37,47,Train/47/00047_00096_00023.png
43,43,6,6,38,38,47,Train/47/00047_00096_00024.png
45,44,6,5,40,39,47,Train/47/00047_00096_00025.png
45,44,6,5,40,39,47,Train/47/00047_00096_00026.png
47,47,6,6,42,42,47,Train/47/00047_00096_00027.png
47,47,6,6,42,42,47,Train/47/00047_00096_00028.png
47,47,6,6,42,42,47,Train/47/00047_00097_00000.png
50,50,6,6,45,45,47,Train/47/00047_00097_00001.png
52,52,5,5,47,47,47,Train/47/00047_00097_00002.png
54,54,5,5,49,49,47,Train/47/00047_00097_00003.png
56,57,5,6,51,52,47,Train/47/00047_00097_00004.png
57,57,6,6,52,52,47,Train/47/00047_00097_00005.png
59,58,6,5,54,53,47,Train/47/00047_00097_00006.png
61,60,6,5,56,55,47,Train/47/00047_00097_00007.png
29,25,6,5,24,20,47,Train/47/00047_00097_00008.png
31,29,6,6,26,23,47,Train/47/00047_00097_00009.png
33,29,6,5,28,24,47,Train/47/00047_00097_00010.png
35,33,6,6,30,27,47,Train/47/00047_00097_00011.png
35,33,5,6,29,27,47,Train/47/00047_00097_00012.png
37,32,6,5,31,27,47,Train/47/00047_00097_00013.png
37,34,6,6,32,29,47,Train/47/00047_00097_00014.png
37,33,6,5,32,28,47,Train/47/00047_00097_00015.png
37,34,5,5,32,29,47,Train/47/00047_00097_00016.png
38,35,5,6,33,30,47,Train/47/00047_00097_00017.png
40,35,6,5,35,30,47,Train/47/00047_00097_00018.png
40,37,5,6,35,32,47,Train/47/00047_00097_00019.png
42,37,6,5,36,31,47,Train/47/00047_00097_00020.png
42,38,5,5,36,32,47,Train/47/00047_00097_00021.png
44,40,6,6,38,34,47,Train/47/00047_00097_00022.png
44,40,6,6,39,35,47,Train/47/00047_00097_00023.png
45,41,5,5,40,35,47,Train/47/00047_00097_00024.png
47,43,5,6,41,37,47,Train/47/00047_00097_00025.png
49,44,6,5,44,38,47,Train/47/00047_00097_00026.png
51,46,6,5,46,40,47,Train/47/00047_00097_00027.png
54,48,6,6,49,43,47,Train/47/00047_00097_00028.png
57,50,6,5,52,45,47,Train/47/00047_00098_00000.png
58,52,5,5,53,47,47,Train/47/00047_00098_00001.png
63,55,6,5,57,50,47,Train/47/00047_00098_00002.png
64,57,5,5,59,52,47,Train/47/00047_00098_00003.png
71,62,7,5,65,56,47,Train/47/00047_00098_00004.png
75,69,6,7,69,62,47,Train/47/00047_00098_00005.png
81,71,8,7,74,65,47,Train/47/00047_00098_00006.png
88,77,7,7,80,71,47,Train/47/00047_00098_00007.png
95,84,8,8,87,77,47,Train/47/00047_00098_00008.png
28,25,5,5,23,20,47,Train/47/00047_00098_00009.png
30,27,5,5,25,22,47,Train/47/00047_00098_00010.png
31,28,6,6,26,23,47,Train/47/00047_00098_00011.png
30,28,5,6,25,23,47,Train/47/00047_00098_00012.png
30,28,5,6,25,23,47,Train/47/00047_00098_00013.png
31,27,5,5,25,22,47,Train/47/00047_00098_00014.png
31,30,5,6,26,24,47,Train/47/00047_00098_00015.png
31,29,6,6,26,24,47,Train/47/00047_00098_00016.png
32,30,6,6,26,25,47,Train/47/00047_00098_00017.png
33,31,6,5,27,25,47,Train/47/00047_00098_00018.png
35,32,6,5,29,26,47,Train/47/00047_00098_00019.png
35,32,5,5,29,27,47,Train/47/00047_00098_00020.png
37,34,6,5,31,28,47,Train/47/00047_00098_00021.png
37,35,6,6,32,30,47,Train/47/00047_00098_00022.png
39,36,6,6,33,31,47,Train/47/00047_00098_00023.png
40,38,5,6,34,33,47,Train/47/00047_00098_00024.png
42,38,6,5,36,33,47,Train/47/00047_00098_00025.png
42,41,5,6,37,36,47,Train/47/00047_00098_00026.png
45,43,6,6,40,38,47,Train/47/00047_00098_00027.png
47,45,6,6,42,40,47,Train/47/00047_00098_00028.png
48,46,6,6,43,41,47,Train/47/00047_00099_00000.png
50,48,5,5,45,43,47,Train/47/00047_00099_00001.png
52,48,6,6,47,43,47,Train/47/00047_00099_00002.png
57,53,5,5,52,48,47,Train/47/00047_00099_00003.png
58,54,6,6,53,49,47,Train/47/00047_00099_00004.png
62,59,5,6,57,54,47,Train/47/00047_00099_00005.png
71,59,6,5,65,54,47,Train/47/00047_00099_00006.png
73,73,6,7,67,67,47,Train/47/00047_00099_00007.png
86,76,7,6,79,70,47,Train/47/00047_00099_00008.png
99,88,9,8,91,81,47,Train/47/00047_00099_00009.png
27,26,5,5,22,20,47,Train/47/00047_00099_00010.png
28,27,5,6,23,22,47,Train/47/00047_00099_00011.png
29,26,6,5,24,21,47,Train/47/00047_00099_00012.png
28,27,5,6,23,22,47,Train/47/00047_00099_00013.png
28,26,5,5,23,21,47,Train/47/00047_00099_00014.png
31,27,6,5,26,22,47,Train/47/00047_00099_00015.png
31,28,6,6,26,23,47,Train/47/00047_00099_00016.png
31,28,6,6,26,23,47,Train/47/00047_00099_00017.png
31,29,5,6,26,24,47,Train/47/00047_00099_00018.png
34,32,6,6,29,26,47,Train/47/00047_00099_00019.png
36,33,5,6,31,28,47,Train/47/00047_00099_00020.png
37,34,5,6,32,29,47,Train/47/00047_00099_00021.png
38,34,5,6,32,29,47,Train/47/00047_00099_00022.png
40,34,6,6,34,29,47,Train/47/00047_00099_00023.png
39,34,5,5,34,29,47,Train/47/00047_00099_00024.png
42,36,6,5,37,31,47,Train/47/00047_00099_00025.png
45,39,6,5,40,34,47,Train/47/00047_00099_00026.png
47,42,5,5,41,36,47,Train/47/00047_00099_00027.png
50,45,5,5,45,40,47,Train/47/00047_00099_00028.png
55,49,6,5,49,43,47,Train/47/00047_00100_00000.png
56,51,6,6,51,46,47,Train/47/00047_00100_00001.png
59,54,5,5,54,49,47,Train/47/00047_00100_00002.png
64,57,6,5,59,52,47,Train/47/00047_00100_00003.png
70,61,6,5,64,56,47,Train/47/00047_00100_00004.png
76,69,6,6,70,63,47,Train/47/00047_00100_00005.png
86,75,8,6,79,69,47,Train/47/00047_00100_00006.png
97,87,8,7,89,80,47,Train/47/00047_00100_00007.png
111,100,9,8,102,92,47,Train/47/00047_00100_00008.png
131,119,12,11,120,109,47,Train/47/00047_00100_00009.png
166,152,15,14,152,139,47,Train/47/00047_00100_00010.png
29,31,5,6,24,26,47,Train/47/00047_00100_00011.png
31,30,6,5,25,25,47,Train/47/00047_00100_00012.png
31,31,5,6,26,26,47,Train/47/00047_00100_00013.png
33,31,6,5,28,25,47,Train/47/00047_00100_00014.png
34,32,5,6,29,27,47,Train/47/00047_00100_00015.png
36,33,6,6,30,27,47,Train/47/00047_00100_00016.png
37,34,6,6,32,29,47,Train/47/00047_00100_00017.png
37,34,5,5,31,28,47,Train/47/00047_00100_00018.png
38,36,5,6,33,31,47,Train/47/00047_00100_00019.png
38,35,5,5,33,30,47,Train/47/00047_00100_00020.png
40,37,5,6,35,32,47,Train/47/00047_00100_00021.png
41,37,5,5,36,31,47,Train/47/00047_00100_00022.png
43,39,5,6,37,33,47,Train/47/00047_00100_00023.png
44,39,6,6,39,34,47,Train/47/00047_00100_00024.png
44,39,5,5,39,34,47,Train/47/00047_00100_00025.png
45,41,5,6,40,35,47,Train/47/00047_00100_00026.png
47,41,6,6,42,36,47,Train/47/00047_00100_00027.png
44,42,5,6,39,37,47,Train/47/00047_00100_00028.png
45,42,5,6,40,37,47,Train/47/00047_00101_00000.png
50,42,6,5,45,37,47,Train/47/00047_00101_00001.png
50,43,5,5,45,38,47,Train/47/00047_00101_00002.png
51,44,5,5,46,39,47,Train/47/00047_00101_00003.png
54,46,6,6,48,41,47,Train/47/00047_00101_00004.png
55,47,6,5,50,42,47,Train/47/00047_00101_00005.png
57,49,6,6,51,44,47,Train/47/00047_00101_00006.png
59,51,6,6,53,46,47,Train/47/00047_00101_00007.png
