Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
28,26,5,6,22,21,44,Train/44/00044_00042_00013.png
28,26,5,5,22,20,44,Train/44/00044_00042_00014.png
30,28,6,6,24,22,44,Train/44/00044_00042_00015.png
30,29,5,6,25,24,44,Train/44/00044_00042_00016.png
30,29,5,6,25,24,44,Train/44/00044_00042_00017.png
32,29,6,5,27,24,44,Train/44/00044_00042_00018.png
32,29,5,5,26,24,44,Train/44/00044_00042_00019.png
32,31,5,6,27,26,44,Train/44/00044_00042_00020.png
33,30,6,5,28,25,44,Train/44/00044_00042_00021.png
33,31,5,5,27,25,44,Train/44/00044_00042_00022.png
35,32,6,5,30,27,44,Train/44/00044_00042_00023.png
36,33,5,5,30,28,44,Train/44/00044_00042_00024.png
38,35,6,6,33,30,44,Train/44/00044_00042_00025.png
39,35,6,5,33,29,44,Train/44/00044_00042_00026.png
40,37,6,6,34,31,44,Train/44/00044_00042_00027.png
40,37,5,6,34,32,44,Train/44/00044_00042_00028.png
40,38,5,5,35,32,44,Train/44/00044_00043_00000.png
43,40,6,6,38,35,44,Train/44/00044_00043_00001.png
44,42,6,6,39,36,44,Train/44/00044_00043_00002.png
46,42,6,5,41,37,44,Train/44/00044_00043_00003.png
48,44,6,5,43,39,44,Train/44/00044_00043_00004.png
49,47,5,6,44,42,44,Train/44/00044_00043_00005.png
49,47,5,6,44,42,44,Train/44/00044_00043_00006.png
51,48,5,5,46,43,44,Train/44/00044_00043_00007.png
51,48,5,5,46,43,44,Train/44/00044_00043_00008.png
53,50,6,6,48,45,44,Train/44/00044_00043_00009.png
55,51,6,5,50,46,44,Train/44/00044_00043_00010.png
59,55,5,6,54,50,44,Train/44/00044_00043_00011.png
68,60,7,5,62,55,44,Train/44/00044_00043_00012.png
74,67,7,6,68,61,44,Train/44/00044_00043_00013.png
27,25,6,5,22,20,44,Train/44/00044_00043_00014.png
27,27,6,6,22,21,44,Train/44/00044_00043_00015.png
28,28,5,6,22,22,44,Train/44/00044_00043_00016.png
29,27,5,5,23,22,44,Train/44/00044_00043_00017.png
30,28,6,5,25,22,44,Train/44/00044_00043_00018.png
30,28,6,6,25,23,44,Train/44/00044_00043_00019.png
31,29,6,6,26,24,44,Train/44/00044_00043_00020.png
32,30,5,6,26,25,44,Train/44/00044_00043_00021.png
33,31,6,5,28,25,44,Train/44/00044_00043_00022.png
35,31,6,5,29,25,44,Train/44/00044_00043_00023.png
35,32,5,6,29,27,44,Train/44/00044_00043_00024.png
35,34,5,6,30,28,44,Train/44/00044_00043_00025.png
37,35,5,6,31,29,44,Train/44/00044_00043_00026.png
38,36,5,6,32,30,44,Train/44/00044_00043_00027.png
39,36,5,5,33,30,44,Train/44/00044_00043_00028.png
41,38,6,6,35,32,44,Train/44/00044_00044_00000.png
41,39,5,6,36,33,44,Train/44/00044_00044_00001.png
43,40,6,6,38,34,44,Train/44/00044_00044_00002.png
45,42,5,6,40,36,44,Train/44/00044_00044_00003.png
49,44,6,6,44,39,44,Train/44/00044_00044_00004.png
50,44,6,5,45,39,44,Train/44/00044_00044_00005.png
52,46,5,5,47,40,44,Train/44/00044_00044_00006.png
55,49,5,5,50,43,44,Train/44/00044_00044_00007.png
60,52,6,5,54,46,44,Train/44/00044_00044_00008.png
62,55,5,6,57,50,44,Train/44/00044_00044_00009.png
67,57,6,6,61,52,44,Train/44/00044_00044_00010.png
72,60,6,5,65,55,44,Train/44/00044_00044_00011.png
76,66,6,6,69,60,44,Train/44/00044_00044_00012.png
84,71,8,6,76,64,44,Train/44/00044_00044_00013.png
89,75,8,6,81,69,44,Train/44/00044_00044_00014.png
27,27,6,6,22,22,44,Train/44/00044_00044_00015.png
27,27,6,6,22,22,44,Train/44/00044_00044_00016.png
26,27,5,6,21,22,44,Train/44/00044_00044_00017.png
27,28,5,6,22,23,44,Train/44/00044_00044_00018.png
27,28,5,6,22,23,44,Train/44/00044_00044_00019.png
28,28,6,6,23,23,44,Train/44/00044_00044_00020.png
27,28,5,6,22,23,44,Train/44/00044_00044_00021.png
27,28,5,6,22,23,44,Train/44/00044_00044_00022.png
27,28,5,6,22,23,44,Train/44/00044_00044_00023.png
28,28,5,5,23,23,44,Train/44/00044_00044_00024.png
27,27,5,5,22,22,44,Train/44/00044_00044_00025.png
28,29,5,6,23,24,44,Train/44/00044_00044_00026.png
28,28,5,5,23,23,44,Train/44/00044_00044_00027.png
30,30,5,5,25,25,44,Train/44/00044_00044_00028.png
30,30,5,5,25,25,44,Train/44/00044_00045_00000.png
31,32,5,6,25,27,44,Train/44/00044_00045_00001.png
33,32,6,5,28,27,44,Train/44/00044_00045_00002.png
34,35,5,6,29,30,44,Train/44/00044_00045_00003.png
38,36,6,5,33,31,44,Train/44/00044_00045_00004.png
40,39,5,6,35,34,44,Train/44/00044_00045_00005.png
41,41,5,6,36,35,44,Train/44/00044_00045_00006.png
44,42,5,5,38,36,44,Train/44/00044_00045_00007.png
48,45,6,5,43,40,44,Train/44/00044_00045_00008.png
53,50,6,6,47,45,44,Train/44/00044_00045_00009.png
57,55,5,6,52,50,44,Train/44/00044_00045_00010.png
63,60,5,5,58,55,44,Train/44/00044_00045_00011.png
74,71,7,7,68,65,44,Train/44/00044_00045_00012.png
88,84,8,7,81,77,44,Train/44/00044_00045_00013.png
106,100,10,8,97,92,44,Train/44/00044_00045_00014.png
124,119,11,10,114,109,44,Train/44/00044_00045_00015.png
30,30,5,5,25,25,44,Train/44/00044_00045_00016.png
30,31,5,6,25,26,44,Train/44/00044_00045_00017.png
30,30,5,5,25,25,44,Train/44/00044_00045_00018.png
30,31,5,6,25,26,44,Train/44/00044_00045_00019.png
31,31,5,5,26,26,44,Train/44/00044_00045_00020.png
32,31,6,5,27,26,44,Train/44/00044_00045_00021.png
32,31,6,5,27,26,44,Train/44/00044_00045_00022.png
32,33,5,6,27,28,44,Train/44/00044_00045_00023.png
34,35,5,6,29,30,44,Train/44/00044_00045_00024.png
35,34,6,5,30,29,44,Train/44/00044_00045_00025.png
34,34,5,5,29,29,44,Train/44/00044_00045_00026.png
35,35,6,6,30,30,44,Train/44/00044_00045_00027.png
35,35,5,5,30,30,44,Train/44/00044_00045_00028.png
36,36,6,6,31,31,44,Train/44/00044_00046_00000.png
36,36,6,6,31,31,44,Train/44/00044_00046_00001.png
40,40,6,6,35,35,44,Train/44/00044_00046_00002.png
39,40,5,6,34,35,44,Train/44/00044_00046_00003.png
40,40,6,6,35,35,44,Train/44/00044_00046_00004.png
40,40,5,5,35,35,44,Train/44/00044_00046_00005.png
41,40,6,5,36,35,44,Train/44/00044_00046_00006.png
42,43,5,6,37,38,44,Train/44/00044_00046_00007.png
44,44,5,5,39,39,44,Train/44/00044_00046_00008.png
45,45,6,6,40,40,44,Train/44/00044_00046_00009.png
48,48,5,5,43,43,44,Train/44/00044_00046_00010.png
50,50,5,5,45,45,44,Train/44/00044_00046_00011.png
53,53,6,6,48,48,44,Train/44/00044_00046_00012.png
55,55,6,6,50,50,44,Train/44/00044_00046_00013.png
61,61,6,6,56,56,44,Train/44/00044_00046_00014.png
73,72,7,6,67,66,44,Train/44/00044_00046_00015.png
76,76,6,6,70,70,44,Train/44/00044_00046_00016.png
36,36,5,5,31,31,44,Train/44/00044_00046_00017.png
37,36,6,5,32,31,44,Train/44/00044_00046_00018.png
36,36,5,5,31,31,44,Train/44/00044_00046_00019.png
37,36,6,5,32,31,44,Train/44/00044_00046_00020.png
38,38,6,6,33,33,44,Train/44/00044_00046_00021.png
39,38,6,5,34,33,44,Train/44/00044_00046_00022.png
39,40,5,6,34,35,44,Train/44/00044_00046_00023.png
39,40,5,6,34,35,44,Train/44/00044_00046_00024.png
39,39,5,5,34,34,44,Train/44/00044_00046_00025.png
40,40,6,6,35,35,44,Train/44/00044_00046_00026.png
39,40,5,6,34,35,44,Train/44/00044_00046_00027.png
40,40,6,6,35,35,44,Train/44/00044_00046_00028.png
40,40,6,6,35,35,44,Train/44/00044_00047_00000.png
39,39,5,5,34,34,44,Train/44/00044_00047_00001.png
43,42,6,5,38,37,44,Train/44/00044_00047_00002.png
43,43,6,6,38,38,44,Train/44/00044_00047_00003.png
43,42,6,5,38,37,44,Train/44/00044_00047_00004.png
43,43,6,6,38,38,44,Train/44/00044_00047_00005.png
45,44,6,5,40,39,44,Train/44/00044_00047_00006.png
45,44,6,5,40,39,44,Train/44/00044_00047_00007.png
47,47,6,6,42,42,44,Train/44/00044_00047_00008.png
47,47,6,6,42,42,44,Train/44/00044_00047_00009.png
47,47,6,6,42,42,44,Train/44/00044_00047_00010.png
50,50,6,6,45,45,44,Train/44/00044_00047_00011.png
52,52,5,5,47,47,44,Train/44/00044_00047_00012.png
54,54,5,5,49,49,44,Train/44/00044_00047_00013.png
56,57,5,6,51,52,44,Train/44/00044_00047_00014.png
57,57,6,6,52,52,44,Train/44/00044_00047_00015.png
59,58,6,5,54,53,44,Train/44/00044_00047_00016.png
61,60,6,5,56,55,44,Train/44/00044_00047_00017.png
29,25,6,5,24,20,44,Train/44/00044_00047_00018.png
31,29,6,6,26,23,44,Train/44/00044_00047_00019.png
33,29,6,5,28,24,44,Train/44/00044_00047_00020.png
35,33,6,6,30,27,44,Train/44/00044_00047_00021.png
35,33,5,6,29,27,44,Train/44/00044_00047_00022.png
37,32,6,5,31,27,44,Train/44/00044_00047_00023.png
37,34,6,6,32,29,44,Train/44/00044_00047_00024.png
37,33,6,5,32,28,44,Train/44/00044_00047_00025.png
37,34,5,5,32,29,44,Train/44/00044_00047_00026.png
38,35,5,6,33,30,44,Train/44/00044_00047_00027.png
40,35,6,5,35,30,44,Train/44/00044_00047_00028.png
40,37,5,6,35,32,44,Train/44/00044_00048_00000.png
42,37,6,5,36,31,44,Train/44/00044_00048_00001.png
42,38,5,5,36,32,44,Train/44/00044_00048_00002.png
44,40,6,6,38,34,44,Train/44/00044_00048_00003.png
44,40,6,6,39,35,44,Train/44/00044_00048_00004.png
45,41,5,5,40,35,44,Train/44/00044_00048_00005.png
47,43,5,6,41,37,44,Train/44/00044_00048_00006.png
49,44,6,5,44,38,44,Train/44/00044_00048_00007.png
51,46,6,5,46,40,44,Train/44/00044_00048_00008.png
54,48,6,6,49,43,44,Train/44/00044_00048_00009.png
57,50,6,5,52,45,44,Train/44/00044_00048_00010.png
58,52,5,5,53,47,44,Train/44/00044_00048_00011.png
63,55,6,5,57,50,44,Train/44/00044_00048_00012.png
64,57,5,5,59,52,44,Train/44/00044_00048_00013.png
71,62,7,5,65,56,44,Train/44/00044_00048_00014.png
75,69,6,7,69,62,44,Train/44/00044_00048_00015.png
81,71,8,7,74,65,44,Train/44/00044_00048_00016.png
88,77,7,7,80,71,44,Train/44/00044_00048_00017.png
95,84,8,8,87,77,44,Train/44/00044_00048_00018.png
28,25,5,5,23,20,44,Train/44/00044_00048_00019.png
30,27,5,5,25,22,44,Train/44/00044_00048_00020.png
31,28,6,6,26,23,44,Train/44/00044_00048_00021.png
30,28,5,6,25,23,44,Train/44/00044_00048_00022.png
30,28,5,6,25,23,44,Train/44/00044_00048_00023.png
31,27,5,5,25,22,44,Train/44/00044_00048_00024.png
31,30,5,6,26,24,44,Train/44/00044_00048_00025.png
31,29,6,6,26,24,44,Train/44/00044_00048_00026.png
32,30,6,6,26,25,44,Train/44/00044_00048_00027.png
33,31,6,5,27,25,44,Train/44/00044_00048_00028.png
35,32,6,5,29,26,44,Train/44/00044_00049_00000.png
35,32,5,5,29,27,44,Train/44/00044_00049_00001.png
37,34,6,5,31,28,44,Train/44/00044_00049_00002.png
37,35,6,6,32,30,44,Train/44/00044_00049_00003.png
39,36,6,6,33,31,44,Train/44/00044_00049_00004.png
40,38,5,6,34,33,44,Train/44/00044_00049_00005.png
42,38,6,5,36,33,44,Train/44/00044_00049_00006.png
42,41,5,6,37,36,44,Train/44/00044_00049_00007.png
45,43,6,6,40,38,44,Train/44/00044_00049_00008.png
47,45,6,6,42,40,44,Train/44/00044_00049_00009.png
48,46,6,6,43,41,44,Train/44/00044_00049_00010.png
50,48,5,5,45,43,44,Train/44/00044_00049_00011.png
52,48,6,6,47,43,44,Train/44/00044_00049_00012.png
57,53,5,5,52,48,44,Train/44/00044_00049_00013.png
58,54,6,6,53,49,44,Train/44/00044_00049_00014.png
62,59,5,6,57,54,44,Train/44/00044_00049_00015.png
71,59,6,5,65,54,44,Train/44/00044_00049_00016.png
73,73,6,7,67,67,44,Train/44/00044_00049_00017.png
86,76,7,6,79,70,44,Train/44/00044_00049_00018.png
99,88,9,8,91,81,44,Train/44/00044_00049_00019.png
27,26,5,5,22,20,44,Train/44/00044_00049_00020.png
28,27,5,6,23,22,44,Train/44/00044_00049_00021.png
29,26,6,5,24,21,44,Train/44/00044_00049_00022.png
28,27,5,6,23,22,44,Train/44/00044_00049_00023.png
28,26,5,5,23,21,44,Train/44/00044_00049_00024.png
31,27,6,5,26,22,44,Train/44/00044_00049_00025.png
31,28,6,6,26,23,44,Train/44/00044_00049_00026.png
31,28,6,6,26,23,44,Train/44/00044_00049_00027.png
31,29,5,6,26,24,44,Train/44/00044_00049_00028.png
34,32,6,6,29,26,44,Train/44/00044_00050_00000.png
36,33,5,6,31,28,44,Train/44/00044_00050_00001.png
37,34,5,6,32,29,44,Train/44/00044_00050_00002.png
38,34,5,6,32,29,44,Train/44/00044_00050_00003.png
40,34,6,6,34,29,44,Train/44/00044_00050_00004.png
39,34,5,5,34,29,44,Train/44/00044_00050_00005.png
42,36,6,5,37,31,44,Train/44/00044_00050_00006.png
45,39,6,5,40,34,44,Train/44/00044_00050_00007.png
47,42,5,5,41,36,44,Train/44/00044_00050_00008.png
50,45,5,5,45,40,44,Train/44/00044_00050_00009.png
55,49,6,5,49,43,44,Train/44/00044_00050_00010.png
56,51,6,6,51,46,44,Train/44/00044_00050_00011.png
59,54,5,5,54,49,44,Train/44/00044_00050_00012.png
64,57,6,5,59,52,44,Train/44/00044_00050_00013.png
70,61,6,5,64,56,44,Train/44/00044_00050_00014.png
76,69,6,6,70,63,44,Train/44/00044_00050_00015.png
86,75,8,6,79,69,44,Train/44/00044_00050_00016.png
97,87,8,7,89,80,44,Train/44/00044_00050_00017.png
111,100,9,8,102,92,44,Train/44/00044_00050_00018.png
131,119,12,11,120,109,44,Train/44/00044_00050_00019.png
166,152,15,14,152,139,44,Train/44/00044_00050_00020.png
29,31,5,6,24,26,44,Train/44/00044_00050_00021.png
31,30,6,5,25,25,44,Train/44/00044_00050_00022.png
31,31,5,6,26,26,44,Train/44/00044_00050_00023.png
33,31,6,5,28,25,44,Train/44/00044_00050_00024.png
34,32,5,6,29,27,44,Train/44/00044_00050_00025.png
36,33,6,6,30,27,44,Train/44/00044_00050_00026.png
37,34,6,6,32,29,44,Train/44/00044_00050_00027.png
37,34,5,5,31,28,44,Train/44/00044_00050_00028.png
38,36,5,6,33,31,44,Train/44/00044_00051_00000.png
38,35,5,5,33,30,44,Train/44/00044_00051_00001.png
40,37,5,6,35,32,44,Train/44/00044_00051_00002.png
41,37,5,5,36,31,44,Train/44/00044_00051_00003.png
43,39,5,6,37,33,44,Train/44/00044_00051_00004.png
44,39,6,6,39,34,44,Train/44/00044_00051_00005.png
44,39,5,5,39,34,44,Train/44/00044_00051_00006.png
45,41,5,6,40,35,44,Train/44/00044_00051_00007.png
47,41,6,6,42,36,44,Train/44/00044_00051_00008.png
44,42,5,6,39,37,44,Train/44/00044_00051_00009.png
45,42,5,6,40,37,44,Train/44/00044_00051_00010.png
50,42,6,5,45,37,44,Train/44/00044_00051_00011.png
50,43,5,5,45,38,44,Train/44/00044_00051_00012.png
51,44,5,5,46,39,44,Train/44/00044_00051_00013.png
54,46,6,6,48,41,44,Train/44/00044_00051_00014.png
55,47,6,5,50,42,44,Train/44/00044_00051_00015.png
57,49,6,6,51,44,44,Train/44/00044_00051_00016.png
59,51,6,6,53,46,44,Train/44/00044_00051_00017.png
59,52,5,6,54,47,44,Train/44/00044_00051_00018.png
63,54,6,5,58,48,44,Train/44/00044_00051_00019.png
65,56,6,6,59,51,44,Train/44/00044_00051_00020.png
69,58,6,5,63,53,44,Train/44/00044_00051_00021.png
33,32,5,5,28,27,44,Train/44/00044_00051_00022.png
33,33,5,6,28,28,44,Train/44/00044_00051_00023.png
35,35,6,6,30,29,44,Train/44/00044_00051_00024.png
35,35,5,6,30,30,44,Train/44/00044_00051_00025.png
36,34,6,5,31,29,44,Train/44/00044_00051_00026.png
36,36,5,6,31,31,44,Train/44/00044_00051_00027.png
38,37,6,6,33,32,44,Train/44/00044_00051_00028.png
38,37,6,6,33,32,44,Train/44/00044_00052_00000.png
38,37,5,5,33,32,44,Train/44/00044_00052_00001.png
39,39,5,6,34,34,44,Train/44/00044_00052_00002.png
41,40,5,6,36,35,44,Train/44/00044_00052_00003.png
43,40,6,6,38,35,44,Train/44/00044_00052_00004.png
44,41,6,6,39,36,44,Train/44/00044_00052_00005.png
44,42,6,5,39,37,44,Train/44/00044_00052_00006.png
45,44,6,6,40,39,44,Train/44/00044_00052_00007.png
47,46,5,6,42,41,44,Train/44/00044_00052_00008.png
49,46,6,5,44,41,44,Train/44/00044_00052_00009.png
50,48,6,6,45,43,44,Train/44/00044_00052_00010.png
52,51,5,6,47,46,44,Train/44/00044_00052_00011.png
55,52,6,5,50,47,44,Train/44/00044_00052_00012.png
56,53,6,5,51,48,44,Train/44/00044_00052_00013.png
58,57,5,6,53,52,44,Train/44/00044_00052_00014.png
61,59,6,6,56,53,44,Train/44/00044_00052_00015.png
63,59,6,5,58,54,44,Train/44/00044_00052_00016.png
68,65,6,6,62,60,44,Train/44/00044_00052_00017.png
72,71,7,7,66,64,44,Train/44/00044_00052_00018.png
81,77,8,7,74,71,44,Train/44/00044_00052_00019.png
87,81,8,7,80,74,44,Train/44/00044_00052_00020.png
92,85,8,7,84,78,44,Train/44/00044_00052_00021.png
105,99,10,8,96,91,44,Train/44/00044_00052_00022.png
34,34,5,6,29,29,44,Train/44/00044_00052_00023.png
35,34,5,5,29,28,44,Train/44/00044_00052_00024.png
37,35,6,5,32,29,44,Train/44/00044_00052_00025.png
38,36,6,6,33,31,44,Train/44/00044_00052_00026.png
38,37,6,6,33,31,44,Train/44/00044_00052_00027.png
39,38,5,6,33,32,44,Train/44/00044_00052_00028.png
39,38,5,6,34,33,44,Train/44/00044_00053_00000.png
40,38,6,5,35,32,44,Train/44/00044_00053_00001.png
42,39,6,6,37,34,44,Train/44/00044_00053_00002.png
42,39,5,5,37,34,44,Train/44/00044_00053_00003.png
43,41,5,6,38,36,44,Train/44/00044_00053_00004.png
45,43,5,6,40,38,44,Train/44/00044_00053_00005.png
46,44,5,6,41,39,44,Train/44/00044_00053_00006.png
48,45,6,6,43,40,44,Train/44/00044_00053_00007.png
49,47,5,5,44,41,44,Train/44/00044_00053_00008.png
51,49,6,6,46,44,44,Train/44/00044_00053_00009.png
53,51,6,6,48,45,44,Train/44/00044_00053_00010.png
54,51,6,5,49,46,44,Train/44/00044_00053_00011.png
57,54,6,6,51,49,44,Train/44/00044_00053_00012.png
58,56,5,6,53,51,44,Train/44/00044_00053_00013.png
62,58,5,5,57,53,44,Train/44/00044_00053_00014.png
64,61,5,6,58,56,44,Train/44/00044_00053_00015.png
67,64,6,6,61,59,44,Train/44/00044_00053_00016.png
73,71,6,6,67,65,44,Train/44/00044_00053_00017.png
77,75,7,7,71,69,44,Train/44/00044_00053_00018.png
83,80,8,8,76,73,44,Train/44/00044_00053_00019.png
92,86,8,7,84,79,44,Train/44/00044_00053_00020.png
100,95,9,9,92,87,44,Train/44/00044_00053_00021.png
106,99,10,9,97,91,44,Train/44/00044_00053_00022.png
117,118,7,11,107,108,44,Train/44/00044_00053_00023.png
29,29,6,6,24,24,44,Train/44/00044_00053_00024.png
29,29,6,6,24,24,44,Train/44/00044_00053_00025.png
31,31,6,6,26,26,44,Train/44/00044_00053_00026.png
30,31,5,6,25,26,44,Train/44/00044_00053_00027.png
32,33,5,6,27,28,44,Train/44/00044_00053_00028.png
32,33,5,6,27,28,44,Train/44/00044_00054_00000.png
33,32,6,5,28,27,44,Train/44/00044_00054_00001.png
33,33,6,6,28,28,44,Train/44/00044_00054_00002.png
34,33,6,5,29,28,44,Train/44/00044_00054_00003.png
33,34,5,6,28,29,44,Train/44/00044_00054_00004.png
33,34,5,6,28,29,44,Train/44/00044_00054_00005.png
36,35,6,5,31,30,44,Train/44/00044_00054_00006.png
36,36,5,5,31,31,44,Train/44/00044_00054_00007.png
36,37,5,6,31,32,44,Train/44/00044_00054_00008.png
37,37,6,6,32,32,44,Train/44/00044_00054_00009.png
37,37,6,6,32,32,44,Train/44/00044_00054_00010.png
41,41,6,6,36,36,44,Train/44/00044_00054_00011.png
41,41,6,6,36,36,44,Train/44/00044_00054_00012.png
41,40,6,5,36,35,44,Train/44/00044_00054_00013.png
40,41,5,6,35,36,44,Train/44/00044_00054_00014.png
41,40,6,5,36,35,44,Train/44/00044_00054_00015.png
40,41,5,6,35,36,44,Train/44/00044_00054_00016.png
40,40,5,5,35,35,44,Train/44/00044_00054_00017.png
42,42,5,5,37,37,44,Train/44/00044_00054_00018.png
44,44,6,6,39,39,44,Train/44/00044_00054_00019.png
47,46,6,5,42,41,44,Train/44/00044_00054_00020.png
48,49,5,6,43,44,44,Train/44/00044_00054_00021.png
52,53,5,6,47,48,44,Train/44/00044_00054_00022.png
54,55,5,6,49,50,44,Train/44/00044_00054_00023.png
58,58,5,5,53,53,44,Train/44/00044_00054_00024.png
28,26,5,6,22,21,44,Train/44/00044_00054_00025.png
28,26,5,5,22,20,44,Train/44/00044_00054_00026.png
30,28,6,6,24,22,44,Train/44/00044_00054_00027.png
30,29,5,6,25,24,44,Train/44/00044_00054_00028.png
30,29,5,6,25,24,44,Train/44/00044_00055_00000.png
32,29,6,5,27,24,44,Train/44/00044_00055_00001.png
32,29,5,5,26,24,44,Train/44/00044_00055_00002.png
32,31,5,6,27,26,44,Train/44/00044_00055_00003.png
33,30,6,5,28,25,44,Train/44/00044_00055_00004.png
33,31,5,5,27,25,44,Train/44/00044_00055_00005.png
35,32,6,5,30,27,44,Train/44/00044_00055_00006.png
36,33,5,5,30,28,44,Train/44/00044_00055_00007.png
38,35,6,6,33,30,44,Train/44/00044_00055_00008.png
39,35,6,5,33,29,44,Train/44/00044_00055_00009.png
40,37,6,6,34,31,44,Train/44/00044_00055_00010.png
40,37,5,6,34,32,44,Train/44/00044_00055_00011.png
40,38,5,5,35,32,44,Train/44/00044_00055_00012.png
43,40,6,6,38,35,44,Train/44/00044_00055_00013.png
44,42,6,6,39,36,44,Train/44/00044_00055_00014.png
46,42,6,5,41,37,44,Train/44/00044_00055_00015.png
48,44,6,5,43,39,44,Train/44/00044_00055_00016.png
49,47,5,6,44,42,44,Train/44/00044_00055_00017.png
49,47,5,6,44,42,44,Train/44/00044_00055_00018.png
51,48,5,5,46,43,44,Train/44/00044_00055_00019.png
51,48,5,5,46,43,44,Train/44/00044_00055_00020.png
53,50,6,6,48,45,44,Train/44/00044_00055_00021.png
55,51,6,5,50,46,44,Train/44/00044_00055_00022.png
59,55,5,6,54,50,44,Train/44/00044_00055_00023.png
68,60,7,5,62,55,44,Train/44/00044_00055_00024.png
74,67,7,6,68,61,44,Train/44/00044_00055_00025.png
27,25,6,5,22,20,44,Train/44/00044_00055_00026.png
27,27,6,6,22,21,44,Train/44/00044_00055_00027.png
28,28,5,6,22,22,44,Train/44/00044_00055_00028.png
29,27,5,5,23,22,44,Train/44/00044_00056_00000.png
30,28,6,5,25,22,44,Train/44/00044_00056_00001.png
30,28,6,6,25,23,44,Train/44/00044_00056_00002.png
31,29,6,6,26,24,44,Train/44/00044_00056_00003.png
32,30,5,6,26,25,44,Train/44/00044_00056_00004.png
33,31,6,5,28,25,44,Train/44/00044_00056_00005.png
35,31,6,5,29,25,44,Train/44/00044_00056_00006.png
35,32,5,6,29,27,44,Train/44/00044_00056_00007.png
35,34,5,6,30,28,44,Train/44/00044_00056_00008.png
37,35,5,6,31,29,44,Train/44/00044_00056_00009.png
38,36,5,6,32,30,44,Train/44/00044_00056_00010.png
39,36,5,5,33,30,44,Train/44/00044_00056_00011.png
41,38,6,6,35,32,44,Train/44/00044_00056_00012.png
41,39,5,6,36,33,44,Train/44/00044_00056_00013.png
43,40,6,6,38,34,44,Train/44/00044_00056_00014.png
45,42,5,6,40,36,44,Train/44/00044_00056_00015.png
49,44,6,6,44,39,44,Train/44/00044_00056_00016.png
50,44,6,5,45,39,44,Train/44/00044_00056_00017.png
52,46,5,5,47,40,44,Train/44/00044_00056_00018.png
55,49,5,5,50,43,44,Train/44/00044_00056_00019.png
60,52,6,5,54,46,44,Train/44/00044_00056_00020.png
62,55,5,6,57,50,44,Train/44/00044_00056_00021.png
67,57,6,6,61,52,44,Train/44/00044_00056_00022.png
72,60,6,5,65,55,44,Train/44/00044_00056_00023.png
76,66,6,6,69,60,44,Train/44/00044_00056_00024.png
84,71,8,6,76,64,44,Train/44/00044_00056_00025.png
89,75,8,6,81,69,44,Train/44/00044_00056_00026.png
27,27,6,6,22,22,44,Train/44/00044_00056_00027.png
27,27,6,6,22,22,44,Train/44/00044_00056_00028.png
26,27,5,6,21,22,44,Train/44/00044_00057_00000.png
27,28,5,6,22,23,44,Train/44/00044_00057_00001.png
27,28,5,6,22,23,44,Train/44/00044_00057_00002.png
28,28,6,6,23,23,44,Train/44/00044_00057_00003.png
27,28,5,6,22,23,44,Train/44/00044_00057_00004.png
27,28,5,6,22,23,44,Train/44/00044_00057_00005.png
27,28,5,6,22,23,44,Train/44/00044_00057_00006.png
28,28,5,5,23,23,44,Train/44/00044_00057_00007.png
27,27,5,5,22,22,44,Train/44/00044_00057_00008.png
28,29,5,6,23,24,44,Train/44/00044_00057_00009.png
28,28,5,5,23,23,44,Train/44/00044_00057_00010.png
30,30,5,5,25,25,44,Train/44/00044_00057_00011.png
30,30,5,5,25,25,44,Train/44/00044_00057_00012.png
31,32,5,6,25,27,44,Train/44/00044_00057_00013.png
33,32,6,5,28,27,44,Train/44/00044_00057_00014.png
34,35,5,6,29,30,44,Train/44/00044_00057_00015.png
38,36,6,5,33,31,44,Train/44/00044_00057_00016.png
40,39,5,6,35,34,44,Train/44/00044_00057_00017.png
41,41,5,6,36,35,44,Train/44/00044_00057_00018.png
44,42,5,5,38,36,44,Train/44/00044_00057_00019.png
48,45,6,5,43,40,44,Train/44/00044_00057_00020.png
53,50,6,6,47,45,44,Train/44/00044_00057_00021.png
57,55,5,6,52,50,44,Train/44/00044_00057_00022.png
63,60,5,5,58,55,44,Train/44/00044_00057_00023.png
74,71,7,7,68,65,44,Train/44/00044_00057_00024.png
88,84,8,7,81,77,44,Train/44/00044_00057_00025.png
106,100,10,8,97,92,44,Train/44/00044_00057_00026.png
124,119,11,10,114,109,44,Train/44/00044_00057_00027.png
30,30,5,5,25,25,44,Train/44/00044_00057_00028.png
30,31,5,6,25,26,44,Train/44/00044_00058_00000.png
30,30,5,5,25,25,44,Train/44/00044_00058_00001.png
30,31,5,6,25,26,44,Train/44/00044_00058_00002.png
31,31,5,5,26,26,44,Train/44/00044_00058_00003.png
32,31,6,5,27,26,44,Train/44/00044_00058_00004.png
32,31,6,5,27,26,44,Train/44/00044_00058_00005.png
32,33,5,6,27,28,44,Train/44/00044_00058_00006.png
34,35,5,6,29,30,44,Train/44/00044_00058_00007.png
35,34,6,5,30,29,44,Train/44/00044_00058_00008.png
34,34,5,5,29,29,44,Train/44/00044_00058_00009.png
35,35,6,6,30,30,44,Train/44/00044_00058_00010.png
35,35,5,5,30,30,44,Train/44/00044_00058_00011.png
36,36,6,6,31,31,44,Train/44/00044_00058_00012.png
36,36,6,6,31,31,44,Train/44/00044_00058_00013.png
