Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
36,36,6,6,31,31,43,Train/43/43_00035_00017.png
40,40,6,6,35,35,43,Train/43/43_00035_00018.png
39,40,5,6,34,35,43,Train/43/43_00035_00019.png
40,40,6,6,35,35,43,Train/43/43_00035_00020.png
40,40,5,5,35,35,43,Train/43/43_00035_00021.png
41,40,6,5,36,35,43,Train/43/43_00035_00022.png
42,43,5,6,37,38,43,Train/43/43_00035_00023.png
44,44,5,5,39,39,43,Train/43/43_00035_00024.png
45,45,6,6,40,40,43,Train/43/43_00035_00025.png
48,48,5,5,43,43,43,Train/43/43_00035_00026.png
50,50,5,5,45,45,43,Train/43/43_00035_00027.png
53,53,6,6,48,48,43,Train/43/43_00035_00028.png
55,55,6,6,50,50,43,Train/43/43_00036_00000.png
61,61,6,6,56,56,43,Train/43/43_00036_00001.png
73,72,7,6,67,66,43,Train/43/43_00036_00002.png
76,76,6,6,70,70,43,Train/43/43_00036_00003.png
36,36,5,5,31,31,43,Train/43/43_00036_00004.png
37,36,6,5,32,31,43,Train/43/43_00036_00005.png
36,36,5,5,31,31,43,Train/43/43_00036_00006.png
37,36,6,5,32,31,43,Train/43/43_00036_00007.png
38,38,6,6,33,33,43,Train/43/43_00036_00008.png
39,38,6,5,34,33,43,Train/43/43_00036_00009.png
39,40,5,6,34,35,43,Train/43/43_00036_00010.png
39,40,5,6,34,35,43,Train/43/43_00036_00011.png
39,39,5,5,34,34,43,Train/43/43_00036_00012.png
40,40,6,6,35,35,43,Train/43/43_00036_00013.png
39,40,5,6,34,35,43,Train/43/43_00036_00014.png
40,40,6,6,35,35,43,Train/43/43_00036_00015.png
40,40,6,6,35,35,43,Train/43/43_00036_00016.png
39,39,5,5,34,34,43,Train/43/43_00036_00017.png
43,42,6,5,38,37,43,Train/43/43_00036_00018.png
43,43,6,6,38,38,43,Train/43/43_00036_00019.png
43,42,6,5,38,37,43,Train/43/43_00036_00020.png
43,43,6,6,38,38,43,Train/43/43_00036_00021.png
45,44,6,5,40,39,43,Train/43/43_00036_00022.png
45,44,6,5,40,39,43,Train/43/43_00036_00023.png
47,47,6,6,42,42,43,Train/43/43_00036_00024.png
47,47,6,6,42,42,43,Train/43/43_00036_00025.png
47,47,6,6,42,42,43,Train/43/43_00036_00026.png
50,50,6,6,45,45,43,Train/43/43_00036_00027.png
52,52,5,5,47,47,43,Train/43/43_00036_00028.png
54,54,5,5,49,49,43,Train/43/43_00037_00000.png
56,57,5,6,51,52,43,Train/43/43_00037_00001.png
57,57,6,6,52,52,43,Train/43/43_00037_00002.png
59,58,6,5,54,53,43,Train/43/43_00037_00003.png
61,60,6,5,56,55,43,Train/43/43_00037_00004.png
29,25,6,5,24,20,43,Train/43/43_00037_00005.png
31,29,6,6,26,23,43,Train/43/43_00037_00006.png
33,29,6,5,28,24,43,Train/43/43_00037_00007.png
35,33,6,6,30,27,43,Train/43/43_00037_00008.png
35,33,5,6,29,27,43,Train/43/43_00037_00009.png
37,32,6,5,31,27,43,Train/43/43_00037_00010.png
37,34,6,6,32,29,43,Train/43/43_00037_00011.png
37,33,6,5,32,28,43,Train/43/43_00037_00012.png
37,34,5,5,32,29,43,Train/43/43_00037_00013.png
38,35,5,6,33,30,43,Train/43/43_00037_00014.png
40,35,6,5,35,30,43,Train/43/43_00037_00015.png
40,37,5,6,35,32,43,Train/43/43_00037_00016.png
42,37,6,5,36,31,43,Train/43/43_00037_00017.png
42,38,5,5,36,32,43,Train/43/43_00037_00018.png
44,40,6,6,38,34,43,Train/43/43_00037_00019.png
44,40,6,6,39,35,43,Train/43/43_00037_00020.png
45,41,5,5,40,35,43,Train/43/43_00037_00021.png
47,43,5,6,41,37,43,Train/43/43_00037_00022.png
49,44,6,5,44,38,43,Train/43/43_00037_00023.png
51,46,6,5,46,40,43,Train/43/43_00037_00024.png
54,48,6,6,49,43,43,Train/43/43_00037_00025.png
57,50,6,5,52,45,43,Train/43/43_00037_00026.png
58,52,5,5,53,47,43,Train/43/43_00037_00027.png
63,55,6,5,57,50,43,Train/43/43_00037_00028.png
64,57,5,5,59,52,43,Train/43/43_00038_00000.png
71,62,7,5,65,56,43,Train/43/43_00038_00001.png
75,69,6,7,69,62,43,Train/43/43_00038_00002.png
81,71,8,7,74,65,43,Train/43/43_00038_00003.png
88,77,7,7,80,71,43,Train/43/43_00038_00004.png
95,84,8,8,87,77,43,Train/43/43_00038_00005.png
28,25,5,5,23,20,43,Train/43/43_00038_00006.png
30,27,5,5,25,22,43,Train/43/43_00038_00007.png
31,28,6,6,26,23,43,Train/43/43_00038_00008.png
30,28,5,6,25,23,43,Train/43/43_00038_00009.png
30,28,5,6,25,23,43,Train/43/43_00038_00010.png
31,27,5,5,25,22,43,Train/43/43_00038_00011.png
31,30,5,6,26,24,43,Train/43/43_00038_00012.png
31,29,6,6,26,24,43,Train/43/43_00038_00013.png
32,30,6,6,26,25,43,Train/43/43_00038_00014.png
33,31,6,5,27,25,43,Train/43/43_00038_00015.png
35,32,6,5,29,26,43,Train/43/43_00038_00016.png
35,32,5,5,29,27,43,Train/43/43_00038_00017.png
37,34,6,5,31,28,43,Train/43/43_00038_00018.png
37,35,6,6,32,30,43,Train/43/43_00038_00019.png
39,36,6,6,33,31,43,Train/43/43_00038_00020.png
40,38,5,6,34,33,43,Train/43/43_00038_00021.png
42,38,6,5,36,33,43,Train/43/43_00038_00022.png
42,41,5,6,37,36,43,Train/43/43_00038_00023.png
45,43,6,6,40,38,43,Train/43/43_00038_00024.png
47,45,6,6,42,40,43,Train/43/43_00038_00025.png
48,46,6,6,43,41,43,Train/43/43_00038_00026.png
50,48,5,5,45,43,43,Train/43/43_00038_00027.png
52,48,6,6,47,43,43,Train/43/43_00038_00028.png
57,53,5,5,52,48,43,Train/43/43_00039_00000.png
58,54,6,6,53,49,43,Train/43/43_00039_00001.png
62,59,5,6,57,54,43,Train/43/43_00039_00002.png
71,59,6,5,65,54,43,Train/43/43_00039_00003.png
73,73,6,7,67,67,43,Train/43/43_00039_00004.png
86,76,7,6,79,70,43,Train/43/43_00039_00005.png
99,88,9,8,91,81,43,Train/43/43_00039_00006.png
27,26,5,5,22,20,43,Train/43/43_00039_00007.png
28,27,5,6,23,22,43,Train/43/43_00039_00008.png
29,26,6,5,24,21,43,Train/43/43_00039_00009.png
28,27,5,6,23,22,43,Train/43/43_00039_00010.png
28,26,5,5,23,21,43,Train/43/43_00039_00011.png
31,27,6,5,26,22,43,Train/43/43_00039_00012.png
31,28,6,6,26,23,43,Train/43/43_00039_00013.png
31,28,6,6,26,23,43,Train/43/43_00039_00014.png
31,29,5,6,26,24,43,Train/43/43_00039_00015.png
34,32,6,6,29,26,43,Train/43/43_00039_00016.png
36,33,5,6,31,28,43,Train/43/43_00039_00017.png
37,34,5,6,32,29,43,Train/43/43_00039_00018.png
38,34,5,6,32,29,43,Train/43/43_00039_00019.png
40,34,6,6,34,29,43,Train/43/43_00039_00020.png
39,34,5,5,34,29,43,Train/43/43_00039_00021.png
42,36,6,5,37,31,43,Train/43/43_00039_00022.png
45,39,6,5,40,34,43,Train/43/43_00039_00023.png
47,42,5,5,41,36,43,Train/43/43_00039_00024.png
50,45,5,5,45,40,43,Train/43/43_00039_00025.png
55,49,6,5,49,43,43,Train/43/43_00039_00026.png
56,51,6,6,51,46,43,Train/43/43_00039_00027.png
59,54,5,5,54,49,43,Train/43/43_00039_00028.png
64,57,6,5,59,52,43,Train/43/43_00040_00000.png
70,61,6,5,64,56,43,Train/43/43_00040_00001.png
76,69,6,6,70,63,43,Train/43/43_00040_00002.png
86,75,8,6,79,69,43,Train/43/43_00040_00003.png
97,87,8,7,89,80,43,Train/43/43_00040_00004.png
111,100,9,8,102,92,43,Train/43/43_00040_00005.png
131,119,12,11,120,109,43,Train/43/43_00040_00006.png
166,152,15,14,152,139,43,Train/43/43_00040_00007.png
29,31,5,6,24,26,43,Train/43/43_00040_00008.png
31,30,6,5,25,25,43,Train/43/43_00040_00009.png
31,31,5,6,26,26,43,Train/43/43_00040_00010.png
33,31,6,5,28,25,43,Train/43/43_00040_00011.png
34,32,5,6,29,27,43,Train/43/43_00040_00012.png
36,33,6,6,30,27,43,Train/43/43_00040_00013.png
37,34,6,6,32,29,43,Train/43/43_00040_00014.png
37,34,5,5,31,28,43,Train/43/43_00040_00015.png
38,36,5,6,33,31,43,Train/43/43_00040_00016.png
38,35,5,5,33,30,43,Train/43/43_00040_00017.png
40,37,5,6,35,32,43,Train/43/43_00040_00018.png
41,37,5,5,36,31,43,Train/43/43_00040_00019.png
43,39,5,6,37,33,43,Train/43/43_00040_00020.png
44,39,6,6,39,34,43,Train/43/43_00040_00021.png
44,39,5,5,39,34,43,Train/43/43_00040_00022.png
45,41,5,6,40,35,43,Train/43/43_00040_00023.png
47,41,6,6,42,36,43,Train/43/43_00040_00024.png
44,42,5,6,39,37,43,Train/43/43_00040_00025.png
45,42,5,6,40,37,43,Train/43/43_00040_00026.png
50,42,6,5,45,37,43,Train/43/43_00040_00027.png
50,43,5,5,45,38,43,Train/43/43_00040_00028.png
51,44,5,5,46,39,43,Train/43/43_00041_00000.png
54,46,6,6,48,41,43,Train/43/43_00041_00001.png
55,47,6,5,50,42,43,Train/43/43_00041_00002.png
57,49,6,6,51,44,43,Train/43/43_00041_00003.png
59,51,6,6,53,46,43,Train/43/43_00041_00004.png
59,52,5,6,54,47,43,Train/43/43_00041_00005.png
63,54,6,5,58,48,43,Train/43/43_00041_00006.png
65,56,6,6,59,51,43,Train/43/43_00041_00007.png
69,58,6,5,63,53,43,Train/43/43_00041_00008.png
33,32,5,5,28,27,43,Train/43/43_00041_00009.png
33,33,5,6,28,28,43,Train/43/43_00041_00010.png
35,35,6,6,30,29,43,Train/43/43_00041_00011.png
35,35,5,6,30,30,43,Train/43/43_00041_00012.png
36,34,6,5,31,29,43,Train/43/43_00041_00013.png
36,36,5,6,31,31,43,Train/43/43_00041_00014.png
38,37,6,6,33,32,43,Train/43/43_00041_00015.png
38,37,6,6,33,32,43,Train/43/43_00041_00016.png
38,37,5,5,33,32,43,Train/43/43_00041_00017.png
39,39,5,6,34,34,43,Train/43/43_00041_00018.png
41,40,5,6,36,35,43,Train/43/43_00041_00019.png
43,40,6,6,38,35,43,Train/43/43_00041_00020.png
44,41,6,6,39,36,43,Train/43/43_00041_00021.png
44,42,6,5,39,37,43,Train/43/43_00041_00022.png
45,44,6,6,40,39,43,Train/43/43_00041_00023.png
47,46,5,6,42,41,43,Train/43/43_00041_00024.png
49,46,6,5,44,41,43,Train/43/43_00041_00025.png
50,48,6,6,45,43,43,Train/43/43_00041_00026.png
52,51,5,6,47,46,43,Train/43/43_00041_00027.png
55,52,6,5,50,47,43,Train/43/43_00041_00028.png
56,53,6,5,51,48,43,Train/43/43_00042_00000.png
58,57,5,6,53,52,43,Train/43/43_00042_00001.png
61,59,6,6,56,53,43,Train/43/43_00042_00002.png
63,59,6,5,58,54,43,Train/43/43_00042_00003.png
68,65,6,6,62,60,43,Train/43/43_00042_00004.png
72,71,7,7,66,64,43,Train/43/43_00042_00005.png
81,77,8,7,74,71,43,Train/43/43_00042_00006.png
87,81,8,7,80,74,43,Train/43/43_00042_00007.png
92,85,8,7,84,78,43,Train/43/43_00042_00008.png
105,99,10,8,96,91,43,Train/43/43_00042_00009.png
34,34,5,6,29,29,43,Train/43/43_00042_00010.png
35,34,5,5,29,28,43,Train/43/43_00042_00011.png
37,35,6,5,32,29,43,Train/43/43_00042_00012.png
38,36,6,6,33,31,43,Train/43/43_00042_00013.png
38,37,6,6,33,31,43,Train/43/43_00042_00014.png
39,38,5,6,33,32,43,Train/43/43_00042_00015.png
39,38,5,6,34,33,43,Train/43/43_00042_00016.png
40,38,6,5,35,32,43,Train/43/43_00042_00017.png
42,39,6,6,37,34,43,Train/43/43_00042_00018.png
42,39,5,5,37,34,43,Train/43/43_00042_00019.png
43,41,5,6,38,36,43,Train/43/43_00042_00020.png
45,43,5,6,40,38,43,Train/43/43_00042_00021.png
46,44,5,6,41,39,43,Train/43/43_00042_00022.png
48,45,6,6,43,40,43,Train/43/43_00042_00023.png
49,47,5,5,44,41,43,Train/43/43_00042_00024.png
51,49,6,6,46,44,43,Train/43/43_00042_00025.png
53,51,6,6,48,45,43,Train/43/43_00042_00026.png
54,51,6,5,49,46,43,Train/43/43_00042_00027.png
57,54,6,6,51,49,43,Train/43/43_00042_00028.png
58,56,5,6,53,51,43,Train/43/43_00043_00000.png
62,58,5,5,57,53,43,Train/43/43_00043_00001.png
64,61,5,6,58,56,43,Train/43/43_00043_00002.png
67,64,6,6,61,59,43,Train/43/43_00043_00003.png
73,71,6,6,67,65,43,Train/43/43_00043_00004.png
77,75,7,7,71,69,43,Train/43/43_00043_00005.png
83,80,8,8,76,73,43,Train/43/43_00043_00006.png
92,86,8,7,84,79,43,Train/43/43_00043_00007.png
100,95,9,9,92,87,43,Train/43/43_00043_00008.png
106,99,10,9,97,91,43,Train/43/43_00043_00009.png
117,118,7,11,107,108,43,Train/43/43_00043_00010.png
29,29,6,6,24,24,43,Train/43/43_00043_00011.png
29,29,6,6,24,24,43,Train/43/43_00043_00012.png
31,31,6,6,26,26,43,Train/43/43_00043_00013.png
30,31,5,6,25,26,43,Train/43/43_00043_00014.png
32,33,5,6,27,28,43,Train/43/43_00043_00015.png
32,33,5,6,27,28,43,Train/43/43_00043_00016.png
33,32,6,5,28,27,43,Train/43/43_00043_00017.png
33,33,6,6,28,28,43,Train/43/43_00043_00018.png
34,33,6,5,29,28,43,Train/43/43_00043_00019.png
33,34,5,6,28,29,43,Train/43/43_00043_00020.png
33,34,5,6,28,29,43,Train/43/43_00043_00021.png
36,35,6,5,31,30,43,Train/43/43_00043_00022.png
36,36,5,5,31,31,43,Train/43/43_00043_00023.png
36,37,5,6,31,32,43,Train/43/43_00043_00024.png
37,37,6,6,32,32,43,Train/43/43_00043_00025.png
37,37,6,6,32,32,43,Train/43/43_00043_00026.png
41,41,6,6,36,36,43,Train/43/43_00043_00027.png
41,41,6,6,36,36,43,Train/43/43_00043_00028.png
41,40,6,5,36,35,43,Train/43/43_00044_00000.png
40,41,5,6,35,36,43,Train/43/43_00044_00001.png
41,40,6,5,36,35,43,Train/43/43_00044_00002.png
40,41,5,6,35,36,43,Train/43/43_00044_00003.png
40,40,5,5,35,35,43,Train/43/43_00044_00004.png
42,42,5,5,37,37,43,Train/43/43_00044_00005.png
44,44,6,6,39,39,43,Train/43/43_00044_00006.png
47,46,6,5,42,41,43,Train/43/43_00044_00007.png
48,49,5,6,43,44,43,Train/43/43_00044_00008.png
52,53,5,6,47,48,43,Train/43/43_00044_00009.png
54,55,5,6,49,50,43,Train/43/43_00044_00010.png
58,58,5,5,53,53,43,Train/43/43_00044_00011.png
28,26,5,6,22,21,43,Train/43/43_00044_00012.png
28,26,5,5,22,20,43,Train/43/43_00044_00013.png
30,28,6,6,24,22,43,Train/43/43_00044_00014.png
30,29,5,6,25,24,43,Train/43/43_00044_00015.png
30,29,5,6,25,24,43,Train/43/43_00044_00016.png
32,29,6,5,27,24,43,Train/43/43_00044_00017.png
32,29,5,5,26,24,43,Train/43/43_00044_00018.png
32,31,5,6,27,26,43,Train/43/43_00044_00019.png
33,30,6,5,28,25,43,Train/43/43_00044_00020.png
33,31,5,5,27,25,43,Train/43/43_00044_00021.png
35,32,6,5,30,27,43,Train/43/43_00044_00022.png
36,33,5,5,30,28,43,Train/43/43_00044_00023.png
38,35,6,6,33,30,43,Train/43/43_00044_00024.png
39,35,6,5,33,29,43,Train/43/43_00044_00025.png
40,37,6,6,34,31,43,Train/43/43_00044_00026.png
40,37,5,6,34,32,43,Train/43/43_00044_00027.png
40,38,5,5,35,32,43,Train/43/43_00044_00028.png
43,40,6,6,38,35,43,Train/43/43_00045_00000.png
44,42,6,6,39,36,43,Train/43/43_00045_00001.png
46,42,6,5,41,37,43,Train/43/43_00045_00002.png
48,44,6,5,43,39,43,Train/43/43_00045_00003.png
49,47,5,6,44,42,43,Train/43/43_00045_00004.png
49,47,5,6,44,42,43,Train/43/43_00045_00005.png
51,48,5,5,46,43,43,Train/43/43_00045_00006.png
51,48,5,5,46,43,43,Train/43/43_00045_00007.png
53,50,6,6,48,45,43,Train/43/43_00045_00008.png
55,51,6,5,50,46,43,Train/43/43_00045_00009.png
59,55,5,6,54,50,43,Train/43/43_00045_00010.png
68,60,7,5,62,55,43,Train/43/43_00045_00011.png
74,67,7,6,68,61,43,Train/43/43_00045_00012.png
27,25,6,5,22,20,43,Train/43/43_00045_00013.png
27,27,6,6,22,21,43,Train/43/43_00045_00014.png
28,28,5,6,22,22,43,Train/43/43_00045_00015.png
29,27,5,5,23,22,43,Train/43/43_00045_00016.png
30,28,6,5,25,22,43,Train/43/43_00045_00017.png
30,28,6,6,25,23,43,Train/43/43_00045_00018.png
31,29,6,6,26,24,43,Train/43/43_00045_00019.png
32,30,5,6,26,25,43,Train/43/43_00045_00020.png
33,31,6,5,28,25,43,Train/43/43_00045_00021.png
35,31,6,5,29,25,43,Train/43/43_00045_00022.png
35,32,5,6,29,27,43,Train/43/43_00045_00023.png
35,34,5,6,30,28,43,Train/43/43_00045_00024.png
37,35,5,6,31,29,43,Train/43/43_00045_00025.png
38,36,5,6,32,30,43,Train/43/43_00045_00026.png
39,36,5,5,33,30,43,Train/43/43_00045_00027.png
41,38,6,6,35,32,43,Train/43/43_00045_00028.png
41,39,5,6,36,33,43,Train/43/43_00046_00000.png
43,40,6,6,38,34,43,Train/43/43_00046_00001.png
45,42,5,6,40,36,43,Train/43/43_00046_00002.png
49,44,6,6,44,39,43,Train/43/43_00046_00003.png
50,44,6,5,45,39,43,Train/43/43_00046_00004.png
52,46,5,5,47,40,43,Train/43/43_00046_00005.png
55,49,5,5,50,43,43,Train/43/43_00046_00006.png
60,52,6,5,54,46,43,Train/43/43_00046_00007.png
62,55,5,6,57,50,43,Train/43/43_00046_00008.png
67,57,6,6,61,52,43,Train/43/43_00046_00009.png
72,60,6,5,65,55,43,Train/43/43_00046_00010.png
76,66,6,6,69,60,43,Train/43/43_00046_00011.png
84,71,8,6,76,64,43,Train/43/43_00046_00012.png
89,75,8,6,81,69,43,Train/43/43_00046_00013.png
27,27,6,6,22,22,43,Train/43/43_00046_00014.png
27,27,6,6,22,22,43,Train/43/43_00046_00015.png
26,27,5,6,21,22,43,Train/43/43_00046_00016.png
27,28,5,6,22,23,43,Train/43/43_00046_00017.png
27,28,5,6,22,23,43,Train/43/43_00046_00018.png
28,28,6,6,23,23,43,Train/43/43_00046_00019.png
27,28,5,6,22,23,43,Train/43/43_00046_00020.png
27,28,5,6,22,23,43,Train/43/43_00046_00021.png
27,28,5,6,22,23,43,Train/43/43_00046_00022.png
28,28,5,5,23,23,43,Train/43/43_00046_00023.png
27,27,5,5,22,22,43,Train/43/43_00046_00024.png
28,29,5,6,23,24,43,Train/43/43_00046_00025.png
28,28,5,5,23,23,43,Train/43/43_00046_00026.png
30,30,5,5,25,25,43,Train/43/43_00046_00027.png
30,30,5,5,25,25,43,Train/43/43_00046_00028.png
31,32,5,6,25,27,43,Train/43/43_00047_00000.png
33,32,6,5,28,27,43,Train/43/43_00047_00001.png
34,35,5,6,29,30,43,Train/43/43_00047_00002.png
38,36,6,5,33,31,43,Train/43/43_00047_00003.png
40,39,5,6,35,34,43,Train/43/43_00047_00004.png
41,41,5,6,36,35,43,Train/43/43_00047_00005.png
44,42,5,5,38,36,43,Train/43/43_00047_00006.png
48,45,6,5,43,40,43,Train/43/43_00047_00007.png
53,50,6,6,47,45,43,Train/43/43_00047_00008.png
57,55,5,6,52,50,43,Train/43/43_00047_00009.png
63,60,5,5,58,55,43,Train/43/43_00047_00010.png
74,71,7,7,68,65,43,Train/43/43_00047_00011.png
88,84,8,7,81,77,43,Train/43/43_00047_00012.png
106,100,10,8,97,92,43,Train/43/43_00047_00013.png
124,119,11,10,114,109,43,Train/43/43_00047_00014.png
30,30,5,5,25,25,43,Train/43/43_00047_00015.png
30,31,5,6,25,26,43,Train/43/43_00047_00016.png
30,30,5,5,25,25,43,Train/43/43_00047_00017.png
30,31,5,6,25,26,43,Train/43/43_00047_00018.png
31,31,5,5,26,26,43,Train/43/43_00047_00019.png
32,31,6,5,27,26,43,Train/43/43_00047_00020.png
32,31,6,5,27,26,43,Train/43/43_00047_00021.png
32,33,5,6,27,28,43,Train/43/43_00047_00022.png
34,35,5,6,29,30,43,Train/43/43_00047_00023.png
35,34,6,5,30,29,43,Train/43/43_00047_00024.png
34,34,5,5,29,29,43,Train/43/43_00047_00025.png
35,35,6,6,30,30,43,Train/43/43_00047_00026.png
35,35,5,5,30,30,43,Train/43/43_00047_00027.png
36,36,6,6,31,31,43,Train/43/43_00047_00028.png
36,36,6,6,31,31,43,Train/43/43_00048_00000.png
40,40,6,6,35,35,43,Train/43/43_00048_00001.png
39,40,5,6,34,35,43,Train/43/43_00048_00002.png
40,40,6,6,35,35,43,Train/43/43_00048_00003.png
40,40,5,5,35,35,43,Train/43/43_00048_00004.png
41,40,6,5,36,35,43,Train/43/43_00048_00005.png
42,43,5,6,37,38,43,Train/43/43_00048_00006.png
44,44,5,5,39,39,43,Train/43/43_00048_00007.png
45,45,6,6,40,40,43,Train/43/43_00048_00008.png
48,48,5,5,43,43,43,Train/43/43_00048_00009.png
50,50,5,5,45,45,43,Train/43/43_00048_00010.png
53,53,6,6,48,48,43,Train/43/43_00048_00011.png
55,55,6,6,50,50,43,Train/43/43_00048_00012.png
61,61,6,6,56,56,43,Train/43/43_00048_00013.png
73,72,7,6,67,66,43,Train/43/43_00048_00014.png
76,76,6,6,70,70,43,Train/43/43_00048_00015.png
36,36,5,5,31,31,43,Train/43/43_00048_00016.png
37,36,6,5,32,31,43,Train/43/43_00048_00017.png
36,36,5,5,31,31,43,Train/43/43_00048_00018.png
37,36,6,5,32,31,43,Train/43/43_00048_00019.png
38,38,6,6,33,33,43,Train/43/43_00048_00020.png
39,38,6,5,34,33,43,Train/43/43_00048_00021.png
39,40,5,6,34,35,43,Train/43/43_00048_00022.png
39,40,5,6,34,35,43,Train/43/43_00048_00023.png
39,39,5,5,34,34,43,Train/43/43_00048_00024.png
40,40,6,6,35,35,43,Train/43/43_00048_00025.png
39,40,5,6,34,35,43,Train/43/43_00048_00026.png
40,40,6,6,35,35,43,Train/43/43_00048_00027.png
40,40,6,6,35,35,43,Train/43/43_00048_00028.png
39,39,5,5,34,34,43,Train/43/43_00049_00000.png
43,42,6,5,38,37,43,Train/43/43_00049_00001.png
43,43,6,6,38,38,43,Train/43/43_00049_00002.png
43,42,6,5,38,37,43,Train/43/43_00049_00003.png
43,43,6,6,38,38,43,Train/43/43_00049_00004.png
45,44,6,5,40,39,43,Train/43/43_00049_00005.png
45,44,6,5,40,39,43,Train/43/43_00049_00006.png
47,47,6,6,42,42,43,Train/43/43_00049_00007.png
47,47,6,6,42,42,43,Train/43/43_00049_00008.png
47,47,6,6,42,42,43,Train/43/43_00049_00009.png
50,50,6,6,45,45,43,Train/43/43_00049_00010.png
52,52,5,5,47,47,43,Train/43/43_00049_00011.png
54,54,5,5,49,49,43,Train/43/43_00049_00012.png
56,57,5,6,51,52,43,Train/43/43_00049_00013.png
57,57,6,6,52,52,43,Train/43/43_00049_00014.png
59,58,6,5,54,53,43,Train/43/43_00049_00015.png
61,60,6,5,56,55,43,Train/43/43_00049_00016.png
29,25,6,5,24,20,43,Train/43/43_00049_00017.png
31,29,6,6,26,23,43,Train/43/43_00049_00018.png
33,29,6,5,28,24,43,Train/43/43_00049_00019.png
35,33,6,6,30,27,43,Train/43/43_00049_00020.png
35,33,5,6,29,27,43,Train/43/43_00049_00021.png
37,32,6,5,31,27,43,Train/43/43_00049_00022.png
37,34,6,6,32,29,43,Train/43/43_00049_00023.png
37,33,6,5,32,28,43,Train/43/43_00049_00024.png
37,34,5,5,32,29,43,Train/43/43_00049_00025.png
38,35,5,6,33,30,43,Train/43/43_00049_00026.png
40,35,6,5,35,30,43,Train/43/43_00049_00027.png
40,37,5,6,35,32,43,Train/43/43_00049_00028.png
42,37,6,5,36,31,43,Train/43/43_00050_00000.png
42,38,5,5,36,32,43,Train/43/43_00050_00001.png
44,40,6,6,38,34,43,Train/43/43_00050_00002.png
44,40,6,6,39,35,43,Train/43/43_00050_00003.png
45,41,5,5,40,35,43,Train/43/43_00050_00004.png
47,43,5,6,41,37,43,Train/43/43_00050_00005.png
49,44,6,5,44,38,43,Train/43/43_00050_00006.png
51,46,6,5,46,40,43,Train/43/43_00050_00007.png
54,48,6,6,49,43,43,Train/43/43_00050_00008.png
57,50,6,5,52,45,43,Train/43/43_00050_00009.png
58,52,5,5,53,47,43,Train/43/43_00050_00010.png
63,55,6,5,57,50,43,Train/43/43_00050_00011.png
64,57,5,5,59,52,43,Train/43/43_00050_00012.png
71,62,7,5,65,56,43,Train/43/43_00050_00013.png
75,69,6,7,69,62,43,Train/43/43_00050_00014.png
81,71,8,7,74,65,43,Train/43/43_00050_00015.png
88,77,7,7,80,71,43,Train/43/43_00050_00016.png
95,84,8,8,87,77,43,Train/43/43_00050_00017.png
28,25,5,5,23,20,43,Train/43/43_00050_00018.png
30,27,5,5,25,22,43,Train/43/43_00050_00019.png
31,28,6,6,26,23,43,Train/43/43_00050_00020.png
30,28,5,6,25,23,43,Train/43/43_00050_00021.png
30,28,5,6,25,23,43,Train/43/43_00050_00022.png
31,27,5,5,25,22,43,Train/43/43_00050_00023.png
31,30,5,6,26,24,43,Train/43/43_00050_00024.png
31,29,6,6,26,24,43,Train/43/43_00050_00025.png
32,30,6,6,26,25,43,Train/43/43_00050_00026.png
33,31,6,5,27,25,43,Train/43/43_00050_00027.png
35,32,6,5,29,26,43,Train/43/43_00050_00028.png
35,32,5,5,29,27,43,Train/43/43_00051_00000.png
37,34,6,5,31,28,43,Train/43/43_00051_00001.png
37,35,6,6,32,30,43,Train/43/43_00051_00002.png
39,36,6,6,33,31,43,Train/43/43_00051_00003.png
40,38,5,6,34,33,43,Train/43/43_00051_00004.png
42,38,6,5,36,33,43,Train/43/43_00051_00005.png
42,41,5,6,37,36,43,Train/43/43_00051_00006.png
45,43,6,6,40,38,43,Train/43/43_00051_00007.png
47,45,6,6,42,40,43,Train/43/43_00051_00008.png
48,46,6,6,43,41,43,Train/43/43_00051_00009.png
50,48,5,5,45,43,43,Train/43/43_00051_00010.png
52,48,6,6,47,43,43,Train/43/43_00051_00011.png
57,53,5,5,52,48,43,Train/43/43_00051_00012.png
58,54,6,6,53,49,43,Train/43/43_00051_00013.png
62,59,5,6,57,54,43,Train/43/43_00051_00014.png
71,59,6,5,65,54,43,Train/43/43_00051_00015.png
73,73,6,7,67,67,43,Train/43/43_00051_00016.png
86,76,7,6,79,70,43,Train/43/43_00051_00017.png
99,88,9,8,91,81,43,Train/43/43_00051_00018.png
27,26,5,5,22,20,43,Train/43/43_00051_00019.png
28,27,5,6,23,22,43,Train/43/43_00051_00020.png
29,26,6,5,24,21,43,Train/43/43_00051_00021.png
28,27,5,6,23,22,43,Train/43/43_00051_00022.png
28,26,5,5,23,21,43,Train/43/43_00051_00023.png
31,27,6,5,26,22,43,Train/43/43_00051_00024.png
31,28,6,6,26,23,43,Train/43/43_00051_00025.png
31,28,6,6,26,23,43,Train/43/43_00051_00026.png
31,29,5,6,26,24,43,Train/43/43_00051_00027.png
34,32,6,6,29,26,43,Train/43/43_00051_00028.png
36,33,5,6,31,28,43,Train/43/43_00052_00000.png
37,34,5,6,32,29,43,Train/43/43_00052_00001.png
38,34,5,6,32,29,43,Train/43/43_00052_00002.png
40,34,6,6,34,29,43,Train/43/43_00052_00003.png
39,34,5,5,34,29,43,Train/43/43_00052_00004.png
